League #,Winner draft pick #,# Teams in league
26283,4,10
26284,1,10
26290,6,10
26291,1,10
26293,8,
26294,8,8
26297,7,10
26299,3,10
26304,1,
26305,4,
26308,9,10
26309,7,
26312,5,
26314,6,
26317,2,10
26318,9,12
26320,5,
26322,7,
26324,4,
26326,2,10
26328,7,
26330,5,
26334,7,10
26337,9,
26339,9,
26340,7,
26341,2,10
26345,6,
26346,2,
26347,2,10
26348,3,8
26352,11,12
26353,4,
26354,6,10
26359,6,
26360,1,12
26364,2,
26365,7,
26366,9,12
26368,1,
26369,10,10
26374,1,
26375,10,12
26376,8,10
26377,10,10
26379,2,
26386,6,8
26389,6,10
26393,2,10
26394,5,12
26396,10,
26399,1,12
26400,7,10
26401,2,
26402,4,12
26405,6,12
26408,7,10
26412,7,
26413,6,12
26416,13,14
26417,7,
26420,2,8
26421,4,12
26422,5,10
26432,9,10
26434,7,10
26440,8,8
26441,2,12
26442,1,
26444,5,14
26446,1,
26449,8,
26451,7,12
26453,2,10
26456,10,14
26461,12,12
26462,6,10
26464,10,
26470,10,10
26473,5,10
26474,4,12
26475,3,12
26478,1,4
26481,3,
26491,10,12
26492,10,10
26494,7,
26501,12,12
26506,4,12
26507,3,12
26519,2,10
26523,8,10
26524,12,12
26525,7,10
26527,2,14
26528,10,
26529,2,10
26537,3,
26538,7,8
26545,6,
26548,6,8
26549,3,8
26552,4,
26554,6,
26559,1,12
26566,8,14
26573,4,
26579,11,14
26583,4,10
26588,2,10
26590,4,10
26591,9,
26592,9,
26593,2,12
26596,1,12
26598,3,9
26600,10,10
26602,2,
26608,6,
26610,7,
26612,4,8
26613,1,10
26616,6,10
26618,1,
26619,2,6
26621,6,12
26626,9,10
26629,4,
26630,2,
26631,11,12
26633,10,12
26637,7,
26638,5,
26639,4,10
26640,10,
26643,2,12
26646,3,
26648,4,10
26650,5,
26652,8,
26653,8,10
26660,5,
26663,6,12
26664,3,
26665,2,12
26666,5,10
26668,3,10
26670,6,8
26672,10,
26681,7,
26696,4,
26703,5,
26709,2,10
26714,7,8
26715,12,12
26716,9,12
26717,5,8
26721,5,12
26722,7,8
26727,4,10
26728,10,12
26729,1,12
26732,3,12
26737,3,
26739,3,12
26743,3,8
26746,4,
26748,9,12
26749,1,10
26752,4,12
26753,10,10
26754,4,
26757,2,
26759,6,12
26761,5,
26762,10,10
26768,4,
26772,2,10
26780,8,
26789,3,
26790,5,10
26794,8,
26795,3,10
26802,1,
26804,2,
26805,8,8
26806,3,
26818,4,10
26820,10,
26821,10,12
26822,4,10
26833,10,12
26834,7,
26836,8,12
26842,4,10
26844,8,10
26846,7,
26848,7,
26851,3,8
26854,5,10
26856,7,10
26858,9,12
26860,4,10
26861,1,12
26867,3,9
26873,2,10
26876,3,12
26877,8,
26879,10,16
26880,6,
26884,2,16
26886,2,12
26887,8,12
26888,3,
26889,1,10
26892,2,8
26894,2,4
26896,1,10
26898,10,12
26901,10,10
26905,10,10
26912,7,12
26913,6,8
26915,5,12
26918,5,
26919,1,10
26920,7,12
26921,10,
26922,10,14
26923,2,16
26924,4,
26926,2,
26927,8,10
26928,7,
26931,4,12
26932,10,
26937,6,
26939,1,
26941,5,12
26943,4,10
26944,4,12
26946,10,12
26948,3,10
26949,1,
26953,7,
26954,3,
26956,10,10
26959,2,12
26963,8,10
26964,9,
26965,7,10
26967,4,6
26968,4,10
26975,11,12
26977,11,12
26980,3,
26981,9,
26982,8,
26988,6,
26991,1,10
26993,1,8
26994,3,12
26996,1,10
27001,8,
27002,7,12
27005,1,10
27009,3,
27010,5,10
27012,2,10
27020,12,12
27021,8,12
27023,5,
27024,7,10
27026,9,10
27032,7,
27034,3,
27035,6,12
27036,2,
27040,1,10
27042,10,10
27044,8,12
27047,3,10
27049,12,12
27052,6,10
27056,2,
27057,7,10
27058,9,12
27062,8,12
27064,9,10
27066,7,
27067,3,
27068,4,10
27079,7,
27082,8,
27085,7,
27086,5,
27090,4,12
27092,2,
27093,1,10
27094,9,10
27097,2,12
27098,9,
27099,5,
27100,4,12
27101,9,10
27107,5,12
27108,8,
27110,3,
27111,2,
27114,5,12
27115,4,
27116,4,
27118,6,10
27121,6,12
27125,10,14
27127,4,8
27130,3,12
27139,4,
27153,1,10
27154,4,
27161,4,10
27165,3,10
27166,1,10
27174,7,10
27177,6,
27179,6,12
27181,4,10
27182,8,12
27184,2,10
27185,12,12
27190,5,
27191,7,
27192,1,
27193,1,10
27202,2,10
27211,11,12
27212,8,16
27218,8,
27219,6,10
27224,5,12
27228,3,
27229,4,
27231,3,
27233,1,
27236,4,12
27238,2,10
27239,1,10
27246,10,14
27248,1,
27249,6,10
27251,2,8
27252,4,12
27253,4,
27254,4,
27255,3,10
27257,4,10
27265,4,12
27268,4,
27278,1,8
27281,2,10
27290,7,10
27291,7,10
27295,9,
27296,6,
27297,3,
27298,9,10
27299,1,12
27304,16,16
27306,9,12
27309,3,
27312,1,
27313,7,10
27315,8,14
27318,9,
27319,2,
27324,5,10
27328,5,
27338,6,10
27340,9,12
27349,4,12
27353,1,10
27355,7,10
27358,2,12
27373,1,16
27375,12,12
27376,11,12
27378,11,12
27379,9,12
27380,8,
27382,1,10
27392,9,10
27396,6,10
27398,5,
27400,7,12
27401,11,12
27404,10,10
27406,6,
27407,2,10
27410,4,
27411,12,14
27414,10,10
27415,1,
27416,4,
27419,3,
27422,6,12
27423,10,
27425,1,
27427,5,10
27428,5,
27429,4,14
27430,8,12
27432,4,
27435,15,18
27436,5,6
27439,2,8
27440,5,12
27447,12,12
27448,8,10
27457,3,
27458,6,10
27460,5,12
27462,5,
27464,1,
27465,6,8
27466,9,10
27470,8,8
27471,10,10
27472,4,
27479,1,10
27496,9,
27500,1,10
27501,5,10
27503,12,16
27504,5,12
27506,14,14
27512,9,10
27515,3,12
27517,7,12
27527,9,12
27530,11,12
27535,12,12
27537,11,12
27538,9,10
27543,10,10
27545,9,10
27546,5,
27548,9,12
27550,9,10
27552,9,12
27553,8,10
27558,8,10
27559,9,
27560,1,
27561,8,
27565,3,
27566,5,10
27568,2,10
27571,10,12
27577,5,12
27579,7,10
27580,1,10
27585,2,
27587,1,10
27597,2,
27602,1,
27605,1,
27606,3,10
27613,1,10
27617,11,12
27621,5,8
27622,2,10
27625,2,8
27626,10,10
27628,10,10
27629,1,12
27635,3,10
27636,1,
27640,8,
27643,9,
27645,7,10
27652,7,
27654,3,6
27655,6,10
27657,5,
27661,4,12
27662,5,10
27663,1,
27665,2,
27667,5,8
27669,7,10
27671,7,8
27673,4,10
27679,5,10
27681,8,
27684,16,20
27685,5,
27687,9,
27688,1,12
27691,8,12
27700,11,
27701,4,10
27709,10,10
27713,1,10
27717,5,12
27718,3,10
27721,8,
27727,11,12
27728,9,
27729,6,10
27731,3,
27733,5,
27737,9,12
27739,2,12
27741,10,10
27742,2,12
27745,4,
27749,5,
27752,6,14
27753,5,
27755,7,
27758,8,
27761,4,8
27763,3,8
27764,9,10
27765,12,12
27766,7,10
27767,10,10
27768,7,
27769,6,8
27778,10,10
27780,10,
27781,6,
27785,5,
27788,8,
27793,4,
27795,3,12
27796,4,
27799,7,14
27807,8,10
27810,5,12
27813,6,10
27814,1,10
27815,6,
27825,5,12
27827,9,12
27830,6,10
27831,4,12
27834,2,12
27837,16,16
27846,7,12
27849,10,15
27850,6,16
27852,1,
27855,5,14
27858,6,
27866,5,
27867,9,12
27868,6,6
27874,1,10
27875,3,16
27876,2,
27877,7,
27880,7,8
27882,9,16
27886,4,12
27887,10,10
27888,5,12
27890,1,14
27893,10,10
27900,1,12
27904,3,12
27909,6,
27913,3,
27919,2,10
27920,1,
27923,12,14
27924,9,10
27928,7,12
27930,8,
27932,8,10
27937,8,
27941,9,10
27942,4,10
27944,7,10
27945,2,
27946,1,
27947,1,
27950,3,
27962,9,12
27963,6,10
27971,5,6
27972,9,10
27974,1,10
27977,5,
27979,3,16
27982,4,8
27985,11,
27986,9,
27993,1,
27994,8,10
27996,9,10
27998,1,12
28002,6,10
28004,11,12
28006,9,
28008,3,12
28009,2,12
28011,2,12
28016,9,12
28019,2,10
28022,1,
28025,10,10
28034,6,
28040,7,
28042,5,
28052,2,10
28053,3,
28054,10,12
28055,12,12
28063,8,12
28066,8,
28067,7,10
28069,9,10
28070,3,10
28071,8,10
28073,5,
28076,8,
28078,5,12
28080,10,14
28085,4,
28089,6,10
28090,8,14
28095,4,
28097,10,
28099,9,12
28101,8,
28106,8,12
28113,6,10
28114,2,10
28115,3,4
28117,4,
28123,9,12
28125,2,8
28127,7,10
28128,9,12
28130,3,14
28131,5,
28133,6,12
28134,7,10
28135,3,12
28139,7,8
28141,5,12
28145,11,12
28146,8,
28153,5,10
28156,3,12
28161,8,12
28162,3,
28163,2,8
28164,6,14
28167,2,12
28169,9,12
28172,8,
28173,16,20
28179,9,
28180,9,10
28184,4,
28185,7,12
28191,6,
28193,2,12
28195,4,
28196,12,
28198,8,
28199,5,6
28200,4,8
28201,4,10
28203,9,
28206,6,10
28208,1,
28209,6,
28210,2,10
28211,5,
28212,3,
28213,4,8
28217,8,12
28218,2,6
28222,10,10
28223,8,12
28224,5,10
28226,10,
28228,8,10
28229,1,4
28230,1,12
28231,9,10
28232,8,10
28234,10,12
28237,5,10
28238,10,
28242,2,
28247,3,10
28248,10,10
28250,5,10
28252,8,
28253,16,16
28257,2,12
28258,5,8
28259,4,10
28260,6,12
28261,7,
28262,2,12
28269,9,10
28274,7,
28275,1,
28278,10,
28279,1,12
28280,5,
28281,3,10
28282,10,12
28283,4,
28284,4,
28285,1,
28286,12,12
28287,2,10
28288,5,
28292,6,
28295,5,10
28298,12,16
28301,5,14
28302,12,
28303,7,10
28304,6,
28305,4,
28306,2,
28309,6,
28313,8,10
28322,7,8
28323,12,14
28324,5,12
28325,4,
28339,1,10
28340,1,10
28344,3,
28347,7,10
28348,9,10
28352,4,10
28356,9,10
28357,9,
28364,7,
28366,2,8
28368,1,
28370,9,
28371,5,6
28376,5,
28377,3,
28378,7,10
28380,9,12
28381,10,
28385,5,9
28386,7,10
28387,5,10
28388,2,10
28390,8,10
28392,10,10
28395,2,8
28396,10,12
28398,8,12
28399,7,10
28400,8,
28404,8,10
28405,6,
28406,1,4
28407,10,12
28408,2,14
28409,4,10
28411,1,10
28414,5,
28415,6,10
28417,2,
28419,13,14
28421,2,
28422,1,
28424,2,
28427,8,12
28430,1,
28433,6,10
28438,2,10
28443,1,
28444,2,8
28449,10,
28450,4,16
28451,10,
28452,10,10
28459,5,10
28461,10,12
28462,9,10
28464,3,
28465,4,
28466,5,
28468,10,
28469,5,
28471,4,
28472,2,8
28473,3,8
28477,9,
28480,5,
28481,2,
28487,1,12
28488,7,12
28491,9,12
28492,10,12
28495,6,8
28499,5,12
28502,4,12
28504,10,10
28505,9,
28506,7,
28518,10,
28520,4,12
28522,7,
28525,1,
28528,12,12
28530,5,
28532,7,12
28535,10,10
28538,6,10
28539,8,10
28544,6,10
28546,6,
28548,9,
28550,8,
28563,1,
28568,9,10
28569,5,8
28572,6,12
28577,8,
28579,4,10
28580,6,
28581,8,12
28583,9,10
28587,10,12
28594,3,
28595,11,12
28597,9,14
28601,12,16
28603,5,8
28616,5,
28619,7,16
28624,8,12
28626,2,12
28627,2,
28628,4,10
28632,1,8
28636,3,12
28637,7,8
28638,6,
28639,7,10
28641,10,
28644,3,8
28645,2,10
28647,10,10
28654,3,
28657,5,12
28659,10,10
28662,10,10
28664,10,14
28666,8,
28668,5,12
28669,12,14
28676,5,
28678,2,
28679,6,6
28681,4,
28686,7,
28687,6,8
28692,3,10
28696,6,
28697,8,
28702,6,10
28708,6,14
28714,9,10
28716,9,
28723,3,10
28727,1,
28728,4,
28731,4,
28732,10,
28733,1,
28735,9,12
28736,10,
28738,6,10
28742,2,12
28747,4,
28750,7,10
28751,6,
28752,8,
28755,6,12
28756,7,12
28757,5,
28758,6,
28761,10,16
28763,7,
28766,3,
28772,3,
28781,2,
28782,3,10
28784,2,12
28787,3,10
28788,7,14
28793,8,
28796,3,10
28797,7,10
28801,4,12
28803,3,12
28806,10,10
28808,4,
28811,5,10
28821,8,8
28824,2,10
28826,1,
28829,9,10
28841,7,
28843,10,
28845,8,12
28851,9,10
28857,4,10
28861,5,12
28862,3,8
28870,4,
28876,10,
28877,3,
28882,16,16
28885,1,10
28886,1,10
28893,6,8
28904,2,10
28906,8,10
28916,8,
28917,2,10
28919,4,10
28920,1,
28921,3,12
28924,5,10
28926,4,12
28933,5,
28936,2,12
28937,5,8
28938,4,
28941,4,
28946,5,10
28950,1,
28954,4,12
28962,7,
28965,8,
28966,12,16
28972,9,10
28973,6,10
28981,8,10
28984,3,
28986,11,12
28987,5,10
28989,2,
28990,5,
28996,10,12
28997,8,8
28998,6,10
29002,2,
29004,1,6
29007,8,10
29008,5,10
29013,4,6
29020,10,10
29023,8,12
29024,6,
29027,4,12
29030,1,10
29033,8,
29035,5,10
29039,3,12
29042,8,10
29043,12,12
29047,7,10
29052,1,
29053,7,14
29060,9,10
29061,7,
29062,8,12
29065,8,10
29068,12,12
29072,2,
29076,3,4
29078,8,14
29080,8,10
29082,1,10
29083,1,10
29086,1,10
29088,5,
29089,7,
29093,3,8
29097,5,
29109,6,
29112,9,10
29114,9,10
29116,7,12
29118,11,12
29120,1,
29121,4,12
29124,10,12
29125,4,
29129,6,
29130,6,10
29133,9,
29136,3,
29140,6,8
29142,5,12
29145,5,8
29146,6,10
29148,3,
29153,2,
29156,6,16
29157,9,
29159,2,
29161,9,12
29171,4,
29173,8,12
29178,12,12
29179,7,10
29184,4,
29188,12,12
29193,9,
29195,1,10
29196,9,10
29202,5,
29204,7,12
29208,6,
29218,1,10
29221,9,12
29229,11,12
29233,2,
29237,11,11
29239,10,10
29241,4,14
29244,4,10
29245,7,
29257,2,12
29258,8,10
29261,2,
29263,5,
29264,7,
29270,3,12
29285,6,
29295,4,10
29300,4,
29301,10,12
29302,7,10
29305,7,12
29306,7,
29307,5,8
29308,6,
29313,3,
29315,6,
29317,1,10
29321,6,8
29322,6,6
29323,8,12
29328,6,10
29329,8,12
29339,3,10
29340,2,10
29342,7,10
29350,8,
29351,3,8
29353,3,
29354,3,
29358,4,
29362,2,12
29364,6,
29370,9,
29375,10,10
29378,3,10
29380,9,
29381,1,
29385,3,10
29386,4,
29388,7,12
29390,7,
29392,3,12
29396,6,
29398,14,16
29405,5,12
29410,1,12
29419,9,10
29421,6,10
29424,10,12
29426,9,12
29428,10,
29433,7,
29435,1,10
29436,6,
29442,2,10
29445,10,10
29449,1,12
29450,1,8
29451,7,12
29452,4,4
29453,4,
29458,4,8
29459,9,16
29460,5,12
29462,2,
29466,5,
29467,7,10
29469,8,
29470,8,
29471,4,10
29473,8,
29478,5,12
29481,2,9
29482,2,10
29483,12,12
29484,9,10
29486,4,12
29492,3,8
29494,9,
29496,4,
29502,2,
29503,2,12
29509,4,14
29510,3,8
29516,1,12
29517,2,10
29518,5,
29520,6,
29523,8,8
29526,8,12
29531,3,8
29532,8,10
29533,1,8
29538,1,10
29539,8,10
29540,8,12
29541,7,12
29543,12,
29547,7,16
29549,4,10
29551,4,12
29552,8,12
29554,4,10
29558,9,12
29565,3,14
29577,5,
29578,10,12
29581,4,10
29583,5,14
29589,10,
29590,8,
29591,5,10
29592,6,
29594,9,
29595,10,10
29596,1,
29598,13,13
29601,9,
29602,7,12
29607,8,12
29608,4,10
29609,4,10
29610,8,
29617,1,
29618,7,10
29622,7,8
29628,9,12
29629,7,10
29634,11,12
29636,7,8
29638,4,
29640,12,12
29642,5,12
29644,10,12
29646,3,
29647,8,12
29649,3,8
29650,9,9
29652,5,10
29653,4,6
29654,10,12
29656,9,10
29658,4,
29661,1,
29662,6,12
29663,8,10
29664,7,12
29668,6,10
29669,9,10
29670,3,
29671,8,
29674,8,
29676,9,
29677,6,12
29680,6,
29682,7,10
29684,12,16
29687,3,8
29688,1,12
29689,9,
29692,3,
29694,9,12
29699,10,10
29713,7,8
29715,6,12
29717,2,10
29719,1,10
29720,4,
29721,7,10
29724,3,12
29725,12,12
29726,2,
29728,9,12
29729,8,
29731,8,12
29733,1,10
29736,12,16
29742,10,
29743,10,16
29745,6,
29750,1,10
29751,2,4
29754,6,8
29755,5,10
29756,2,
29759,3,10
29763,12,12
29765,2,
29766,8,12
29767,8,
29769,2,12
29773,12,12
29776,3,
29779,3,8
29781,10,12
29787,4,10
29788,8,12
29791,8,14
29794,1,10
29796,2,10
29798,4,10
29799,4,8
29804,11,12
29807,10,10
29810,5,10
29823,8,12
29826,7,12
29831,5,10
29833,11,12
29835,7,10
29836,10,10
29837,2,8
29838,5,12
29841,10,10
29844,8,10
29847,8,8
29848,3,
29851,4,10
29852,6,12
29860,1,12
29861,6,10
29865,9,
29868,4,
29869,4,12
29871,5,14
29872,10,
29879,7,10
29882,2,12
29886,6,10
29887,6,12
29888,2,
29894,10,10
29897,8,
29900,6,6
29912,11,12
29914,3,12
29915,9,14
29917,2,
29919,8,16
29922,3,12
29923,9,
29924,5,12
29925,2,10
29927,6,
29928,6,8
29929,5,14
29931,12,14
29935,10,12
29936,2,12
29937,1,12
29940,5,
29942,2,10
29946,3,
29951,2,
29962,4,8
29965,4,
29972,9,
29975,2,16
29978,10,12
29979,5,10
29981,1,12
29985,8,10
29986,1,
29992,4,
29993,3,10
29995,7,10
29996,7,
30004,6,10
30007,12,12
30012,12,12
30014,4,
30018,2,8
30020,2,
30021,7,
30024,3,
30029,10,
30031,7,12
30035,3,10
30041,6,12
30042,1,10
30043,2,12
30045,5,10
30048,9,12
30053,5,10
30054,11,16
30059,4,14
30061,4,
30063,9,12
30064,1,
30070,6,12
30072,9,
30074,10,12
30078,8,
30079,1,12
30082,2,
30083,5,10
30086,4,
30088,1,10
30090,5,16
30091,6,8
30094,2,8
30095,8,10
30096,3,
30098,5,
30099,1,10
30101,9,10
30105,5,
30108,10,10
30109,4,
30110,8,10
30111,7,12
30112,8,
30117,7,10
30120,6,12
30121,7,
30122,2,
30124,12,12
30125,10,
30128,1,
30134,10,10
30135,12,14
30136,7,8
30138,10,
30140,1,12
30141,4,10
30148,2,
30149,3,8
30153,7,
30154,8,10
30156,2,
30158,4,8
30161,3,
30163,4,10
30165,4,
30168,2,
30170,8,10
30173,9,10
30176,6,10
30181,1,
30184,10,10
30186,7,
30195,9,12
30196,10,10
30200,7,
30201,2,
30202,10,12
30203,9,
30205,3,
30207,3,10
30217,10,16
30218,6,10
30220,11,
30225,4,
30229,5,
30233,9,10
30234,7,
30235,6,10
30238,1,
30240,8,
30248,7,10
30252,10,10
30253,1,10
30254,2,
30255,3,10
30257,5,10
30258,5,10
30261,4,12
30263,2,10
30266,7,8
30272,2,10
30273,6,12
30274,5,10
30281,8,
30284,1,
30285,12,14
30286,4,8
30288,2,14
30289,4,
30290,12,20
30293,2,
30295,1,12
30296,5,12
30298,5,
30299,9,10
30302,7,
30304,5,
30306,4,
30308,3,12
30313,1,
30314,1,
30320,12,12
30321,8,
30324,10,10
30325,6,
30327,5,10
30330,3,
30333,5,8
30336,7,12
30337,5,
30342,1,10
30343,3,12
30344,1,12
30345,2,12
30346,2,12
30349,4,10
30351,7,
30357,11,14
30359,7,
30360,7,10
30362,4,
30364,7,
30365,6,
30366,10,
30367,3,
30368,1,8
30372,5,8
30377,8,
30384,6,
30396,8,10
30400,8,
30402,2,10
30406,10,10
30409,7,8
30413,5,10
30418,3,
30419,9,12
30421,7,12
30424,1,
30425,11,12
30427,8,10
30430,1,
30431,1,
30432,9,
30438,8,
30441,1,12
30448,8,10
30449,3,8
30453,9,10
30455,9,10
30461,6,12
30462,3,10
30463,1,7
30469,6,
30472,3,10
30474,10,
30480,2,
30481,9,
30483,4,4
30486,6,10
30490,8,10
30491,2,8
30497,10,10
30498,4,10
30499,5,10
30500,4,12
30504,5,
30505,15,16
30506,1,
30512,2,8
30516,3,12
30518,3,10
30524,6,
30526,8,
30530,5,
30532,8,12
30533,14,14
30538,7,10
30541,5,12
30546,9,10
30550,2,
30552,3,10
30554,7,
30565,1,10
30567,11,12
30570,5,
30576,9,
30585,5,12
30590,7,8
30591,7,12
30593,4,
30594,8,
30600,10,10
30601,3,
30602,2,
30606,7,10
30609,9,10
30611,8,10
30620,8,10
30622,12,12
30627,9,10
30628,7,8
30629,3,
30630,4,12
30633,5,8
30636,3,
30644,14,14
30645,4,4
30650,7,
30652,3,16
30657,11,12
30658,6,6
30661,5,12
30665,12,12
30668,3,12
30682,5,14
30684,7,10
30686,7,12
30687,8,
30691,2,12
30695,2,12
30696,6,10
30697,5,8
30708,6,8
30712,4,12
30719,12,12
30728,7,
30729,8,10
30730,10,10
30733,11,12
30737,10,
30746,8,12
30750,1,12
30753,9,
30754,4,14
30757,2,12
30759,1,12
30760,3,
30762,9,
30763,10,10
30764,2,7
30769,6,8
30772,1,
30774,5,10
30776,9,10
30784,7,12
30785,9,10
30792,12,
30793,7,
30795,9,12
30799,7,
30801,2,12
30823,9,
30829,10,10
30832,10,16
30834,2,6
30841,4,
30845,9,
30849,2,8
30855,6,8
30856,3,10
30857,2,12
30860,5,12
30863,1,10
30864,4,8
30867,4,10
30872,5,10
30873,1,10
30874,1,12
30876,8,
30881,1,
30884,6,
30889,7,
30893,2,
30895,4,8
30897,1,
30898,1,12
30899,11,
30900,4,12
30901,1,
30904,10,10
30907,5,10
30912,1,4
30918,5,10
30919,12,20
30921,3,4
30924,10,
30926,5,10
30928,8,8
30935,5,10
30936,10,12
30942,6,
30946,3,
30948,11,12
30952,8,10
30959,7,
30960,7,10
30961,3,
30979,12,12
30986,5,
30988,2,10
30991,4,
30992,1,14
30995,4,12
31000,1,
31009,4,10
31014,8,12
31018,2,10
31019,8,12
31021,7,
31023,7,
31027,3,12
31029,5,10
31032,5,
31033,3,12
31035,8,8
31039,10,10
31040,1,8
31041,8,8
31042,10,
31046,1,
31052,4,10
31053,6,12
31054,10,
31055,3,12
31057,4,8
31060,4,12
31061,8,10
31065,6,
31073,1,10
31078,7,
31080,4,
31081,1,
31084,7,
31088,8,
31090,7,12
31091,6,10
31092,4,10
31094,4,12
31096,15,16
31098,1,10
31101,2,10
31102,5,10
31104,1,
31106,6,
31107,8,
31108,5,8
31113,7,10
31115,10,
31117,10,
31119,12,12
31120,5,
31121,10,10
31122,10,
31127,2,
31128,10,16
31135,4,10
31136,5,10
31143,2,
31144,7,
31145,8,10
31146,11,12
31153,7,12
31154,3,
31155,4,10
31161,3,10
31164,7,
31166,2,
31167,9,
31169,10,10
31170,2,
31172,5,
31173,12,14
31176,10,12
31177,15,16
31179,4,
31185,9,10
31186,6,
31190,1,12
31191,5,
31197,1,
31200,10,10
31201,7,12
31202,1,10
31205,11,12
31206,3,
31208,8,12
31210,6,
31218,7,10
31219,10,10
31222,3,
31224,7,10
31227,8,10
31233,1,10
31235,3,
31236,6,12
31237,2,8
31238,6,10
31242,5,
31244,12,12
31247,4,
31250,8,
31254,3,
31258,7,12
31262,4,12
31263,7,12
31266,8,
31267,7,10
31277,6,10
31279,7,10
31280,4,8
31282,8,12
31284,1,12
31288,10,10
31289,2,10
31290,4,8
31298,6,10
31301,9,12
31305,6,14
31310,8,
31312,10,10
31315,9,12
31316,2,
31319,5,10
31322,3,
31324,7,
31325,6,10
31326,3,
31327,1,14
31328,6,
31329,3,
31330,3,14
31331,5,12
31332,3,
31333,10,
31334,3,
31338,2,
31340,6,12
31346,3,8
31347,6,10
31348,1,
31349,8,
31351,2,12
31360,6,10
31365,3,10
31368,7,
31369,2,
31377,8,10
31386,7,
31387,8,16
31388,4,10
31393,1,
31395,14,20
31396,3,10
31398,7,
31399,8,12
31400,5,10
31404,1,10
31410,4,6
31413,4,
31420,1,10
31425,2,
31429,2,
31431,8,
31432,14,16
31434,10,10
31435,6,10
31436,7,
31437,10,
31438,1,8
31439,6,10
31440,8,12
31441,7,
31444,5,
31449,8,10
31455,8,
31463,5,
31469,2,8
31476,1,
31480,10,12
31484,3,
31486,3,
31487,7,
31488,1,
31490,6,10
31493,8,14
31494,10,10
31498,5,
31503,10,10
31505,11,12
31507,10,12
31511,5,12
31512,7,12
31513,4,12
31515,5,10
31519,3,
31522,5,16
31526,1,12
31527,4,8
31528,4,7
31533,10,
31534,7,10
31535,4,6
31536,4,8
31539,2,8
31544,15,16
31547,1,8
31555,8,10
31556,7,10
31558,3,6
31563,7,10
31571,10,
31574,5,
31576,1,
31577,9,
31581,6,10
31582,6,
31583,7,10
31585,3,
31590,2,8
31593,1,
31596,7,
31602,10,
31605,5,10
31606,2,10
31612,1,
31616,11,12
31621,2,13
31623,9,12
31624,10,12
31626,1,10
31627,2,12
31629,1,10
31634,10,
31635,3,
31636,10,10
31638,9,10
31640,5,
31641,10,10
31642,5,10
31643,8,
31644,2,12
31648,12,12
31653,4,
31657,8,8
31660,8,10
31666,4,
31673,3,10
31674,12,12
31678,5,
31683,7,
31685,2,
31696,4,
31698,2,12
31700,10,12
31703,9,10
31704,5,
31705,1,8
31708,4,
31709,6,
31711,1,8
31712,6,
31714,7,
31719,7,12
31720,5,
31722,6,
31725,6,
31726,5,10
31729,5,
31731,8,8
31732,6,10
31733,1,10
31740,8,
31743,7,12
31747,3,12
31753,9,
31756,9,
31757,2,
31760,3,10
31765,10,
31766,8,10
31770,3,14
31771,8,9
31773,3,12
31776,7,12
31777,7,
31784,11,12
31787,7,8
31788,11,16
31794,7,10
31799,4,
31800,4,
31801,5,12
31802,5,12
31804,9,10
31811,10,12
31813,4,12
31816,11,12
31817,7,
31821,4,
31822,2,
31823,5,10
31826,2,16
31827,3,12
31829,8,12
31830,10,12
31831,9,10
31836,3,10
31837,1,4
31841,6,
31842,7,
31845,6,
31852,1,
31853,11,14
31854,10,
31858,8,10
31859,1,8
31862,6,
31866,9,
31869,4,
31876,7,12
31878,9,
31879,4,12
31882,6,
31886,8,10
31890,4,12
31891,4,10
31896,8,
31902,5,
31904,7,12
31905,8,10
31906,2,8
31909,1,12
31913,4,4
31916,10,10
31918,3,
31921,1,10
31927,9,10
31928,8,10
31930,10,
31933,3,
31934,5,12
31937,14,16
31938,6,
31939,8,10
31940,8,12
31942,4,10
31944,5,12
31945,1,8
31946,3,
31948,1,
31949,7,
31950,2,8
31953,2,10
31954,3,10
31956,8,10
31960,6,8
31961,5,
31962,10,12
31965,4,
31969,10,10
31972,9,10
31975,8,10
31977,9,16
31978,9,12
31980,10,
31981,5,10
31986,9,10
31989,6,
31993,7,
31994,13,20
32002,10,
32006,8,
32008,12,12
32010,9,10
32014,6,10
32016,6,
32018,9,
32020,7,
32021,12,12
32028,10,14
32029,6,10
32030,2,
32033,6,
32034,8,8
32037,10,12
32040,1,
32043,8,
32045,1,12
32049,8,12
32050,6,8
32052,9,12
32055,6,12
32057,12,12
32061,5,
32064,8,12
32066,2,
32069,11,12
32070,9,12
32073,4,
32078,5,14
32081,14,14
32082,7,10
32083,10,10
32089,7,
32095,1,10
32097,6,10
32102,4,10
32104,5,
32105,8,10
32111,5,10
32112,12,12
32113,9,10
32114,4,
32117,2,6
32118,7,
32121,7,12
32122,8,12
32125,6,
32128,10,12
32132,1,
32134,6,
32135,5,10
32137,3,16
32138,9,
32140,10,
32143,6,10
32144,4,12
32146,3,
32147,7,
32148,11,12
32151,11,
32154,6,
32157,5,10
32158,3,12
32163,10,10
32168,4,12
32169,4,12
32174,6,12
32176,9,
32183,8,8
32186,8,12
32192,9,
32199,6,10
32202,1,
32205,4,10
32210,7,
32211,9,12
32212,9,10
32219,6,12
32222,1,12
32226,8,10
32230,17,20
32239,9,10
32244,8,10
32246,6,10
32253,5,
32260,2,10
32261,8,
32265,8,
32266,8,12
32267,12,12
32270,2,6
32272,2,
32273,1,
32274,1,
32277,2,
32279,4,
32285,4,8
32287,11,12
32288,5,10
